time,bug_type,exception,message,file,line,classification,stack_hash,input
0.0037488937377929688,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting value: line 1 column 191 (char 190),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,210,EXPECTED_REJECT (invalidity),8e0b11641aca,"{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":\u00g0{""a"""
0.005454063415527344,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting ':' delimiter: line 1 column 9 (char 8),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,196,EXPECTED_REJECT (invalidity),699082cdeff0,"[{""type"")&V*: false}, {""id"": {}}]"
0.011219978332519531,invalidity,buggy_json.decoder_stv.JSONDecodeError,"Expecting ',' delimiter: line 1 column 28 (char 27)",/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,224,EXPECTED_REJECT (invalidity),ce516acea172,"[{""type"": false}, {""id"": {}]"
0.012840032577514648,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting property name enclosed in double quotes: line 1 column 2 (char 1),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,185,EXPECTED_REJECT (invalidity),3dfad8f03c53,{a: 5e-100}
0.013203859329223633,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting value: line 1 column 1 (char 0),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,384,EXPECTED_REJECT (invalidity),b1bd82105e6c,falnundefined-2147483648e999ullse
0.017344951629638672,invalidity,buggy_json.decoder_stv.JSONDecodeError,"Expecting ',' delimiter: line 1 column 82 (char 81)",/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,267,EXPECTED_REJECT (invalidity),dde294df09a3,"{""data"": {""foo"": {""y"": {""result"": {""value"": false, ""__complex__"": 1.5, ""y"": [true}, ""imag"": {""__complex__"": ""foo""}}, ""count"": {""value"": null, ""count"": -1, ""a"": []}, ""x"": false}, ""bar"": {}}, ""y"": ""worl"
10.019656896591187,performance,buggy_json.decoder_stv.PerformanceBug,Performance bug has been hit!,/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,131,EXPECTED_REJECT (performance),0ca4c997237a,"[""tab\there"", {""imag"": true, ""real"": true, ""id"":az"": {""test"": [], ""__complex__"": -1}, ""value"": 2.0}}]"
20.03300714492798,bonus,builtins.RecursionError,maximum recursion depth exceeded,/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,242,VALIDITY_BUG (bonus),826495637a7b,[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[
30.04225993156433,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting value: line 1 column 75 (char 74),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,257,EXPECTED_REJECT (invalidity),f602848c1cb4,[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[undefined[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[127]]]]]]]]]]]]]]]]]]]]]]v]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]w]]]]]]
30.045450925827026,invalidity,buggy_json.decoder_stv.InvalidityBug,Incorrect hex length!,/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,77,EXPECTED_REJECT (invalidity),3f9ff6618a6f,"""\u0"""
40.05597496032715,invalidity,buggy_json.decoder_stv.JSONDecodeError,Extra data: line 1 column 5 (char 4),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,369,EXPECTED_REJECT (invalidity),c4a10040de4a,"null-9""""99e-9991"
50.05877709388733,invalidity,buggy_json.decoder_stv.JSONDecodeError,Invalid \uXXXX escape: line 1 column 3 (char 2),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,83,EXPECTED_REJECT (invalidity),0c8b29cb1fc3,"""\u-1"""
60.08464479446411,invalidity,buggy_json.decoder_stv.JSONDecodeError,Invalid \escape: '9': line 1 column 501 (char 500),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,136,EXPECTED_REJECT (invalidity),43529b2b051b,"{""a"": ""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"
70.09026312828064,bonus,builtins.ValueError,Exceeds the limit (4300 digits) for integer string conversion: value has 9642 digits; use sys.set_in,/Users/gangesh/json-decoder/buggy_json/scanner_stv.py,50,EXPECTED_REJECT (bonus),2c74521e7cf7,"{""a"": 99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999"
130.2352488040924,invalidity,buggy_json.decoder_stv.JSONDecodeError,Unterminated string starting at: line 1 column 2 (char 1),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,101,EXPECTED_REJECT (invalidity),54de64ff4d78,"{""co"
130.26423287391663,invalidity,buggy_json.decoder_stv.JSONDecodeError,Illegal trailing comma before end of object: line 1 column 191 (char 190),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,231,EXPECTED_REJECT (invalidity),f69a1e9ac226,"{""data"": {""foo"": {""y"": {""result"": {""value"": false, ""__complex__"": 1.5, ""y"": [true]}, ""imag"": {""__complex__"": ""foo""}}, ""count"": {""value"": null, ""count"": -256, ""a"": []}, ""x"": false}, ""bar"": {},}, ""y"": """
190.39838910102844,invalidity,buggy_json.decoder_stv.JSONDecodeError,Expecting property name enclosed in double quotes: line 1 column 225 (char 224),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,232,EXPECTED_REJECT (invalidity),c0f40773fc17,"{""dcountta"": {""foo"": {""y"": {""result"": {""value"": false, ""__complex__"": -100.5, ""y"": [true]}, ""imag"": {""__complex__"": ""foo""}}, ""count"": {""value"": null, ""count"": -1, ""a"": []}, ""x"": false}, ""bar"": {}}, ""y"
200.53493094444275,bonus,builtins.RecursionError,maximum recursion depth exceeded,/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,158,VALIDITY_BUG (bonus),d6208feaf9bd,"{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":{""a"":"
291.0064549446106,invalidity,buggy_json.decoder_stv.JSONDecodeError,Illegal trailing comma before end of array: line 1 column 6 (char 5),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,278,EXPECTED_REJECT (invalidity),25d3bbeb7190,"[true,]"
301.01304507255554,invalidity,buggy_json.decoder_stv.JSONDecodeError,Invalid control character '\x17' at: line 1 column 10 (char 9),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,115,EXPECTED_REJECT (invalidity),560ae9c8bb1f,"{""a"": ""x""}"
461.6178340911865,invalidity,buggy_json.decoder_stv.JSONDecodeError,Unterminated string starting at: line 1 column 7 (char 6),/Users/gangesh/json-decoder/buggy_json/decoder_stv.py,122,EXPECTED_REJECT (invalidity),2c42eb8ec466,"{""a"": ""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"
